"id","title","runtime","popcornScore","theaterReleaseDate","actors","tomatoIcon","mpaaRating"
5459,"The Awakening","1 hr. 47 min.",51,"Aug 17","Rebecca HallDominic WestImelda Staunton","fresh","R"
5460,"More Than A Month","56 min.",0,"","","","Unrated"
5461,"Joe Frazier: When The Smoke Clears","1 hr. 11 min.",100,"Oct 22","","","Unrated"
5462,"Citadel","1 hr. 24 min.",31,"Nov 9","Aneurin BarnardJames CosmoWunmi Mosaku","rotten","R"
5463,"noobz","1 hr. 30 min.",44,"Jan 25","Jason MewesMoises AriasJon Gries","","R"
5464,"Seven Psychopaths","1 hr. 49 min.",71,"Oct 12","Colin FarrellWoody HarrelsonChristopher Walken","certified","R"
5465,"Lure of the Islands","1 hr. 1 min.",0,"","Robert LoweryGuinn 'Big Boy' WilliamsMargie Hart","","Unrated"
5466,"Paranormal Activity 4","1 hr. 30 min.",35,"Oct 19","Katie FeatherstonKathryn NewtonMatt Shively","rotten","R"
5467,"Big Boys Gone Bananas!*","1 hr. 28 min.",81,"Jul 27","Arvid JurjaksBart SimpsonBernt Hermele","fresh","PG"
5468,"All Superheroes Must Die","1 hr. 18 min.",24,"Jan 4","Jason TrostLucas TillSophie Merkley","","Unrated"
5469,"Bikini Bloodbath Shakespeare","1 hr. 12 min.",0,"","Leah FordOlja HrusticKatie Gil","","Unrated"
5470,"Scape","1 hr. 20 min.",0,"","Ben FurmaniakLudwig ManukianBree Condon","","Unrated"
5471,"Here's The Kicker","1 hr. 24 min.",0,"","Matthew LinhardtSarah SmickIan Michael","","Unrated"
5472,"The Liability","1 hr. 26 min.",36,"","Tim RothJack O'ConnellTalulah Riley","fresh","R"
5473,"Bangkok Assassins (Bangkok Kung Fu)","1 hr. 44 min.",20,"Sep 1","Arak pe AmornsupasiriMario MaurerAthikit bank Pringprom","","R"
5474,"Out In The Open","1 hr. 28 min.",88,"","Solly HemusEric RobertsEliza Roberts","","Unrated"
5475,"Brides of Sodom","1 hr. 20 min.",50,"","David TaylorPeter SticklesDylan Vox","","Unrated"
5476,"Madly Madagascar","1 hr. 7 min.",57,"","Andy RichterBen StillerBill Fagerbakke","","Unrated"
5477,"Batman: The Dark Knight Returns, Part 2","1 hr. 18 min.",94,"Jan 29","Peter WellerAriel WinterDavid Selby","","PG-13"
5478,"Colosio: El Asesinato","1 hr. 40 min.",88,"","Daniel Gimnez CachoJose Mara YazpikDaniel Jimnez Cacho","","Unrated"
5479,"Deadly Blessing","1 hr. 42 min.",28,"Apr 14","Maren JensenSusan BucknerSharon Stone","rotten","R"
5480,"Night of the Templar","1 hr. 40 min.",33,"","Paul SampsonUdo KierNorman Reedus","","Unrated"
5481,"Nature Calls","1 hr. 19 min.",0,"","Johnny KnoxvillePatton OswaltPatrice O'Neal","","R"
5482,"Hard Romanticker (Hdo romanchikk)","1 hr. 48 min.",38,"","Shota MatsudaKento NagayamaAtsur Watabe","","Unrated"
5483,"Tai Chi Zero","1 hr. 39 min.",51,"Oct 19","Jayden YuanTony Leung Ka FaiAngelababy","fresh","PG-13"
5484,"Universal Soldier: Day of Reckoning","1 hr. 33 min.",34,"Nov 30","Jean-Claude Van DammeDolph LundgrenScott Adkins","rotten","R"
5485,"Dead Sushi","1 hr. 31 min.",51,"Jan 18","Rina TakedaKanji TsudaToru Tezuka","fresh","Unrated"
5486,"Crowsnest","1 hr. 24 min.",17,"","Mittita BarberAslam HusainChelsey Reist","","R"
5487,"Pina","1 hr. 43 min.",81,"Dec 23","Pina BauschRegina AdventoMalou Airaudo","certified","PG"
5488,"The Paperboy","1 hr. 46 min.",33,"Oct 5","Matthew McConaugheyZac EfronNicole Kidman","rotten","R"
5489,"Keep the Lights On","1 hr. 41 min.",63,"Sep 7","Thure LindhardtZachary BoothJulianne Nicholson","certified","Unrated"
5490,"Dirty Energy","1 hr. 34 min.",80,"Jan 21","George BarisichMargaret CuroleKeven Curole","","Unrated"
5491,"Nature Calls","1 hr. 25 min.",17,"Nov 9","Patton OswaltJohnny KnoxvilleRob Riggle","rotten","R"
5492,"End of Watch","1 hr. 49 min.",86,"Sep 21","Jake GyllenhaalMichael PeaAnna Kendrick","certified","R"
5493,"Method to the Madness of Jerry Lewis","2 hr.",81,"","","fresh","Unrated"
5494,"The Incubus","1 hr. 32 min.",21,"Sep 3","John CassavetesKerrie KeaneDuncan McIntosh","rotten","R"
5495,"The Imposter","1 hr. 35 min.",78,"Jul 13","Frederic BourdinCarey GibsonBeverly Dollarhide","certified","R"
5496,"Nobody Walks","1 hr. 25 min.",23,"Oct 19","John KrasinskiOlivia ThirlbyRosemarie DeWitt","rotten","R"
5497,"Searching for Sugar Man","1 hr. 25 min.",92,"Jul 27","Sixto RodriguezIlse AssmannClarence Avant","certified","PG-13"
5498,"Tunnel Vision","1 hr. 22 min.",43,"Jan 22","CristosIon OvermanCourtney Ray Geigle","","Unrated"
5499,"Officer Down","1 hr. 37 min.",26,"Jan 18","Stephen DorffDominic PurcellAnnaLynne McCord","","R"
5500,"Death Race 3: Inferno","1 hr. 45 min.",46,"","Luke GossVing RhamesDanny Trejo","rotten","R"
5501,"Hansel & Gretel: Warriors of Witchcraft","1 hr. 23 min.",19,"","Booboo StewartFivel StewartBoo Boo Stewart","","PG-13"
5502,"Barrio Tales","1 hr. 24 min.",17,"","Matt ShivelyAna CorbiMiles Wood","","R"
5503,"Chris Hardwick: Mandroid","1 hr. 3 min.",67,"","Chris Hardwick","","Unrated"
5504,"Abel's Field","1 hr. 43 min.",67,"Sep 15","Kevin SorboSamuel DavisRichard Dillard","","PG"
5505,"LeapFrog: The Magnificent Museum of Opposite Words","1 hr. 18 min.",0,"","Jeannie EliasKat FellerSandy Fox","","Unrated"
5506,"LeapFrog: Adventures in Shapeville Park","1 hr. 11 min.",0,"","","","Unrated"
5507,"Night Of The Tentacles","1 hr. 30 min.",0,"","Brandon SalkilNicole GerityJackie Mckown","","Unrated"
5508,"The Hounds","1 hr. 27 min.",20,"Jan 20","Andy CallaghanJohn DoughtyDavid Drew","","Unrated"
5509,"Tip On A Dead Jockey","1 hr. 38 min.",0,"","Dorothy MaloneMarcel DalioMartin Gabel","","Unrated"
5510,"Hara-Kiri: Death of a Samurai","2 hr. 6 min.",75,"Jul 20","Ebiz IchikawaEitaHikari Mitsushima","fresh","Unrated"
5511,"Fat Kid Rules the World","1 hr. 34 min.",61,"Oct 5","Jacob WysockiMatt O'LearyBilly Campbell","fresh","R"
5512,"Beauty Is Embarrassing","1 hr. 32 min.",88,"Sep 7","Paul ReubensMatt GroeningTodd Oldham","fresh","Unrated"
5513,"Hansel & Gretel","1 hr. 30 min.",16,"","Dee WallaceBrent LydicStephanie Greco","","Unrated"
5514,"Bad Boy Street","1 hr. 20 min.",35,"Jul 19","Yann De MonternoYann DeMonternoFlorence d'Azmar","","Unrated"
5515,"Wake in Fright","1 hr. 56 min.",84,"Oct 5","Gary BondDonald PleasenceChips Rafferty","certified","R"
5516,"Wild River","1 hr. 55 min.",82,"Mar 26","Montgomery CliftLee RemickJo Van Fleet","fresh","Unrated"
5517,"Obselidia","1 hr. 36 min.",66,"Jan 22","Chris ByrneFrank Hoyt TaylorGaynor Howe","","Unrated"
5518,"To Rome with Love","1 hr. 52 min.",40,"Jun 22","Woody AllenAlec BaldwinRoberto Benigni","rotten","R"
5519,"Won't Back Down","2 hr. 1 min.",61,"Sep 28","Maggie GyllenhaalViola DavisHolly Hunter","rotten","PG"
5520,"Taken 2","1 hr. 32 min.",53,"Oct 5","Liam NeesonMaggie GraceFamke Janssen","rotten","PG-13"
5521,"The Chicago 8","1 hr. 28 min.",74,"Sep 14","Gary ColeMayim BialikOrlando Jones","","PG-13"
5522,"I Didn't Come Here To Die","1 hr. 30 min.",41,"","Indiana AdamsKurt ColeMadi Goff","","Unrated"
5523,"The Possession","1 hr. 32 min.",48,"Aug 31","Jeffrey Dean MorganKyra SedgwickNatasha Calis","rotten","PG-13"
5524,"Branded","1 hr. 46 min.",24,"Sep 7","Ed StoppardLeelee SobieskiJeffrey Tambor","rotten","R"
5525,"About Cherry","1 hr. 42 min.",15,"Sep 21","Ashley HinshawLili TaylorDev Patel","rotten","R"
5526,"5 Broken Cameras","1 hr. 30 min.",87,"May 30","Emad BurnatSoraya BurnatMohammed Burnat","certified","Unrated"
5527,"China Heavyweight","1 hr. 29 min.",59,"Jul 6","Yunfei MiaoMoxiang QiYe Xinchun","fresh","Unrated"
5528,"Farewell, My Queen","1 hr. 40 min.",56,"Jul 13","Diane KrugerLa SeydouxVirginie Ledoyen","certified","R"
5529,"Beyond Pollution","1 hr. 31 min.",0,"","Dean Cain","","Unrated"
5530,"Counterpunch","1 hr. 36 min.",37,"Jan 15","Alvaro OrlandoDanny TrejoOscar Torre","","R"
5531,"Love Me","1 hr. 37 min.",23,"","Lindsey ShawJamie JohnstonJean-Luc Bilodeau","","PG-13"
5532,"Burning Daylight","1 hr. 42 min.",100,"Jan 1","Robert KnepperPaul CalderonAdrian Cowan","","Unrated"
5533,"17 Girls","1 hr. 30 min.",39,"Sep 21","Louise GrinbergJuliette DarcheRoxane Duran","fresh","Unrated"
5534,"Jab Tak Hai Jaan","2 hr. 10 min.",67,"Nov 13","Shah Rukh KhanKatrina KaifAnushka Sharma","fresh","Unrated"
5535,"25 Hill","1 hr. 55 min.",100,"","Corbin BernsenNathan GambleBailee Madison","","Unrated"
5536,"16-love","1 hr. 28 min.",58,"Jan 20","Lindsey ShawChandler MasseyKeith Coulouris","","PG"
5537,"Detropia","1 hr. 30 min.",63,"Sep 5","Tommy StevensDave BingCrystal Starr","fresh","Unrated"
5538,"The Other Dream Team","1 hr. 30 min.",88,"Sep 28","Chad FordFran FraschillaVladas Garastas","fresh","Unrated"
5539,"Gunfight at Yuma","1 hr. 47 min.",0,"Oct 26","Joe EstevezMolly KaschCasey Austin","","Unrated"
5540,"Scene of the Crime","1 hr. 34 min.",31,"Jul 28","Van JohnsonArlene DahlGloria de Haven","","Unrated"
5541,"Beyond Gay: The Politics Of Pride","1 hr. 25 min.",92,"","Ken Coolen","","R"
5542,"House at the End of the Street","1 hr. 41 min.",41,"Sep 21","Jennifer LawrenceGil BellowsElisabeth Shue","rotten","PG-13"
5543,"Whores' Glory","1 hr. 59 min.",73,"Apr 27","","fresh","Unrated"
5544,"The Wise Kids","1 hr. 35 min.",65,"Mar 16","Tyler RossMolly KunzAllison Torem","fresh","Unrated"
5545,"Samsara","1 hr. 39 min.",87,"Aug 24","Ni Made Megahadi PratiwiPuti Sri Candra Dewi","certified","PG-13"
5546,"Sleep Tight","1 hr. 48 min.",78,"Oct 26","Luis TosarMarta EturaAlberto San Juan","fresh","Unrated"
5547,"Pathfinders: In the Company of Strangers","1 hr. 31 min.",10,"Nov 30","Michael Conner HumphreysChristopher SerronePhilip Delorenzo","","Unrated"
5548,"Murder Is My Beat","1 hr. 17 min.",50,"Jan 1","Paul LangtonBarbara PaytonSelena Royle","fresh","Unrated"
5549,"Excuse Me for Living","1 hr. 45 min.",12,"Oct 12","Tom PelphreyChristopher LloydRobert Vaughn","rotten","PG-13"
5550,"The Assassins (Tong que tai)","1 hr. 43 min.",40,"Sep 1","Yun-Fat ChowCrystal Liu Yi FeiHiroshi Tamaki","","Unrated"
5551,"Lapland Odyssey (Napapiirin sankarit)","1 hr. 30 min.",64,"Oct 15","Jussi VatanenTimo LavikainenJasper Pkknen","","Unrated"
5552,"Game Change","1 hr. 58 min.",76,"","Ed HarrisJulianne MooreWoody Harrelson","fresh","Unrated"
5553,"Stolen","1 hr. 36 min.",34,"Sep 14","Nicolas CageJosh LucasDanny Huston","rotten","R"
5554,"Music from the Big House","1 hr. 27 min.",83,"Jun 1","Rita ChiarelliRita Chiarelli","rotten","Unrated"
5555,"Frankenweenie","1 hr. 30 min.",70,"Oct 5","Charlie TahanWinona RyderMartin Landau","certified","PG"
5556,"Touchback","1 hr. 58 min.",63,"Apr 13","Brian PresleyMelanie LynskeyMarc Blucas","rotten","PG-13"
5557,"Dredd","1 hr. 35 min.",72,"Sep 21","Karl UrbanOlivia ThirlbyWood Harris","certified","R"
5558,"After Fall, Winter","2 hr. 10 min.",69,"Jan 27","Eric SchaefferLizzie BrocherMarie Luneau","rotten","Unrated"
5559,"Hit & Run","1 hr. 40 min.",49,"Aug 22","Dax ShepardKristen BellBradley Cooper","rotten","R"
5560,"Now Is Good","1 hr. 43 min.",64,"","Dakota FanningJeremy IrvinePaddy Considine","rotten","PG-13"
5561,"Compliance","1 hr. 30 min.",60,"Aug 17","Ann DowdDreama WalkerPat Healy","certified","R"
5562,"A Dangerous Place","1 hr. 38 min.",0,"","Kristen DaltonSalvatore RendinoKevin Interdonato","","PG-13"
5563,"Hopeful Notes","1 hr. 34 min.",0,"","Laural MerlingtonDavid Colin RossSharon Hayes","","Unrated"
5564,"Guns, Girls and Gambling","1 hr. 30 min.",30,"Dec 14","Christian SlaterDane CookHelena Mattsson","","Unrated"
5565,"Code Name: Geronimo","1 hr. 29 min.",34,"","Cam GigandetAnson MountFreddy Rodriguez","rotten","Unrated"
5566,"Seal Team 6: The Raid on Osama Bin Laden","1 hr. 30 min.",46,"","Cam GigandetKenneth Miller (VI) Anson Mount","rotten","Unrated"
5567,"Under the Cherry Tree","",0,"","Tariq RasheedKelsey SaundersCarlne Pochette","","Unrated"
5568,"Haight Ashbury: The Beat of a Generation","58 min.",0,"Jan 8","Peter CoyoteArtie KornfeldJoe McDonald","","Unrated"
5569,"Jack and Diane","1 hr. 50 min.",20,"Nov 2","Juno TempleRiley KeoughCara Seymour","rotten","R"
5570,"The Brooklyn Brothers Beat The Best","1 hr. 37 min.",62,"Sep 21","Ryan O'NanMichael WestonArielle Kebbel","rotten","Unrated"
5571,"That's What She Said","1 hr. 24 min.",31,"Oct 19","Anne HecheMarcia DeBonisAlia Shawkat","rotten","R"
5572,"Kingdom of Gladiators","1 hr. 25 min.",5,"","Annie SocialBryan MurphyLeroy Kincaid","","Unrated"
5573,"War Of The Dead","1 hr. 25 min.",35,"","Andrew TiernanMikko LeppilampiSamuli Vauramo","","Unrated"
5574,"Cosmopolis","1 hr. 48 min.",31,"Aug 17","Robert PattinsonJay BaruchelSamantha Morton","fresh","R"
5575,"The Trouble with Bliss","1 hr. 37 min.",30,"Mar 23","Michael C. HallChris MessinaBrie Larson","rotten","PG-13"
5576,"Where There's a Will","1 hr. 20 min.",50,"","Frederick PiperHartley PowerGibb McLaughlin","","Unrated"
5577,"Meant to Be","1 hr. 30 min.",57,"","Bradley DorseyDean CainDella Reese","","Unrated"
5578,"Overtime","1 hr. 21 min.",56,"Feb 18","Al SnowErica GoldsmithKatie Stewart","","Unrated"
5579,"Roadracers","1 hr. 35 min.",69,"Jul 22","David ArquetteSalma HayekJohn Hawkes","","R"
5580,"The Thompsons","1 hr. 19 min.",31,"","Cory KnaufSamuel ChildJoseph McKelheer","","R"
5581,"Little Birds","1 hr. 34 min.",42,"Aug 31","Juno TempleKay PanabakerKate Bosworth","rotten","R"
5582,"Looper","1 hr. 59 min.",82,"Sep 28","Bruce WillisJoseph Gordon-LevittEmily Blunt","certified","R"
5583,"Saints and Soldiers: Airborne Creed","1 hr. 35 min.",55,"Aug 17","Nichelle AidenLincoln HoppeCorbin Allred","","PG-13"
5584,"Putin's Kiss","1 hr. 22 min.",61,"Feb 17","Masha DrokovaOleg KashinMasha Drokova","fresh","Unrated"
5585,"Saltwater","1 hr. 21 min.",43,"","Ronnie KerrIan RobertsBerna Roberts","","Unrated"
5586,"Mass Effect: Paragon Lost","1 hr. 35 min.",58,"","Laura BaileyJohn BurgmeierBruce Carey","","Unrated"
5587,"In The Name Of The King: Two Worlds","1 hr. 36 min.",17,"","Aleks PaunovicDolph LundgrenHeather Doerksen","","R"
5588,"Morning","1 hr. 26 min.",0,"","Andrew RamagliaEmily ClineWalter Dalton","","R"
5589,"Something Better Somewhere Else","1 hr. 16 min.",25,"","Naomi AshleyMegan Moore BurnsFranco Campanella","","R"
5590,"12.12.12","1 hr. 31 min.",6,"","TyreSarah LaneSteve Hanks","","Unrated"
5591,"Coffin","1 hr. 35 min.",24,"Oct 28","Kevin SorboBruce DavisonJohnny Alonso","","Unrated"
5592,"The Well-Digger's Daughter","1 hr. 45 min.",74,"Jul 20","Daniel AuteuilAstrid Bergs-FrisbeyNicolas Duvauchelle","certified","Unrated"
5593,"The Words","1 hr. 36 min.",49,"Sep 7","Bradley CooperJeremy IronsDennis Quaid","rotten","PG-13"
5594,"Resident Evil: Retribution","1 hr. 35 min.",52,"Sep 14","Sienna GuilloryMilla JovovichColin Salmon","rotten","R"
5595,"Killer Joe","1 hr. 42 min.",61,"Jul 27","Matthew McConaugheyEmile HirschJuno Temple","certified","R"
5596,"Trouble with the Curve","1 hr. 50 min.",66,"Sep 21","Amy AdamsClint EastwoodJustin Timberlake","rotten","PG-13"
5597,"Premium Rush","1 hr. 30 min.",60,"Aug 24","Joseph Gordon-LevittMichael ShannonDania Ramirez","certified","PG-13"
5598,"Red Hook Summer","2 hr. 1 min.",33,"Aug 10","Clarke PetersJules BrownToni Lysaith","rotten","R"
5599,"Arbitrage","1 hr. 47 min.",62,"Sep 14","Susan SarandonRichard GereTim Roth","certified","R"
5600,"The Philly Kid","1 hr. 35 min.",34,"May 11","Wes ChathamDevon SawaSarah Butler","","R"
5601,"Yellow Rock","1 hr. 29 min.",19,"","Michael BiehnJames RussoChristopher Backus","","R"
5602,"Black like Me","1 hr. 47 min.",84,"May 20","James WhitmoreClifton JamesLenka Peterson","","Unrated"
5603,"Alien Armageddon","1 hr. 35 min.",0,"","Claudia WellsKatharine McEwanDon Scribner","","R"
5604,"The New Republic","1 hr. 39 min.",0,"","Owen BeckmanJake TawneyJeremy Ratchford","","Unrated"
5605,"The Millennium Bug","1 hr. 28 min.",13,"","Jon BriddellAdam BrooksChristine Haeberman","","Unrated"
5606,"Blue Lagoon: The Awakening","1 hr. 29 min.",48,"","Indiana EvansBrenton ThwaitesDenise Richards","","Unrated"
5607,"Smooch","1 hr. 32 min.",20,"","Kiernan ShipkaKellie MartinSimon Kassianides","","Unrated"
5608,"Diary of a Wimpy Kid: Dog Days","1 hr. 34 min.",63,"Aug 3","Zachary GordonRobert CapronDevon Bostick","rotten","PG"
5609,"Liberal Arts","1 hr. 37 min.",60,"Sep 14","Josh RadnorElizabeth OlsenRichard Jenkins","fresh","PG-13"
5610,"Sleepwalk With Me","1 hr. 30 min.",71,"Aug 24","Mike BirbigliaLauren AmbroseJames Rebhorn","certified","PG-13"
5611,"Jason Becker: Not Dead Yet","1 hr. 30 min.",88,"Dec 12","Ehren BeckerGary BeckerPat Becker","fresh","Unrated"
5612,"Bro'","1 hr. 29 min.",60,"Jun 22","Beau ManleyCollin MorrisonWill Chavez","","R"
5613,"Pitch Perfect","1 hr. 52 min.",83,"Oct 5","Anna KendrickSkylar AstinRebel Wilson","certified","PG-13"
5614,"10 Years","1 hr. 55 min.",40,"Sep 14","Channing TatumJustin LongMax Minghella","fresh","PG-13"
5615,"Brother (Hermano)","1 hr. 37 min.",81,"Aug 24","Frnando MorenoEli ArmasAli Rondon","rotten","Unrated"
5616,"Total Recall","2 hr. 1 min.",47,"Aug 3","Colin FarrellKate BeckinsaleJessica Biel","rotten","PG-13"
5617,"Forced To Fight","1 hr. 40 min.",21,"Jan 1","Gary DanielsPeter WellerAlexandra Weaver","","Unrated"
5618,"The Good Doctor","1 hr. 30 min.",31,"Aug 31","Orlando BloomRiley KeoughRob Morrow","fresh","PG-13"
5619,"Music for Millions","2 hr.",69,"Dec 18","June AllysonMargaret O'BrienJimmy Durante","","Unrated"
5620,"Salute To The Marines","",0,"","Wallace BeeryFay BainterReginald Owen","","Unrated"
5621,"God's Gift to Women","1 hr. 12 min.",33,"Apr 13","Frank FayLaura La PlanteJoan Blondell","","Unrated"
5622,"Hitler","1 hr. 43 min.",17,"","Richard BasehartMaria EmoCordula Trantow","","Unrated"
5623,"The Caretaker","1 hr. 36 min.",0,"","Anna Kate BurgressClint DowdellColin MacPherson","","Unrated"
5624,"Occupied","1 hr. 28 min.",50,"","Liza BinkleyLucy Bock","","Unrated"
5625,"Gangsters, Guns & Zombies","1 hr. 28 min.",20,"","Cassandra OrhanCharlie RawesFabrizio Santino","","Unrated"
5626,"Aiyyaa","2 hr. 30 min.",29,"Oct 12","Rani MukerjiPrithviraj SukumaranNirmiti Sawant","","Unrated"
5627,"Bigfoot County","1 hr. 21 min.",12,"","Stephon StewartDavee YoungbloodDon Scribner","","R"
5628,"Kill 'Em All","1 hr. 26 min.",25,"","Brahim AchabbakheChia Hui LiuAmmara Siripong","","Unrated"
5629,"In Harm's Way","1 hr. 52 min.",0,"","Michael BorkaNathan TymoshukAndreia Mororo","","Unrated"
5630,"Business as Usual: The Exploitation of Hip Hop","1 hr. 1 min.",0,"","Mekhi PhiferCornel WestKanye West","","Unrated"
5631,"The Island","1 hr. 51 min.",53,"Jun 13","Michael CaineDavid WarnerAngela Punch McGregor","rotten","R"
5632,"Pawn Shop","1 hr. 45 min.",29,"","Garrett MorrisJoe TorryDeelishis","","Unrated"
5633,"Osombie","1 hr. 34 min.",17,"","Corey SevierEve MauroJasen Wade","","Unrated"
5634,"Gayby","1 hr. 29 min.",55,"Oct 12","Jenn HarrisMatthew WilkasMike Doyle","fresh","Unrated"
5635,"YERT: Your Environmental Road Trip","1 hr. 28 min.",67,"","Ben EvansMark DixonJulie Dingman Evans","","Unrated"
5636,"Hard Core Logo 2","1 hr. 25 min.",37,"Aug 22","Bruce McDonaldCare FailureJulian Richings","","Unrated"
5637,"Mansome","1 hr. 24 min.",22,"May 18","Morgan SpurlockJason BatemanAdam Carolla","rotten","PG-13"
5638,"Collision Earth","1 hr. 30 min.",5,"","Kirk AcevedoDiane FarrChad Krowchuk","","PG"
5639,"Doomsday Book","1 hr. 53 min.",55,"","Koh Joon-HeeKang-woo KimGyu-ri Kim","","Unrated"
5640,"Dreams of a Life","1 hr. 30 min.",66,"Aug 3","Zawe AshtonAlix Luka-CainNeelam Bakshi","fresh","Unrated"
5641,"After Kony: Staging Hope","1 hr. 40 min.",100,"","","","Unrated"
5642,"The Bourne Legacy","2 hr. 15 min.",58,"Aug 10","Jeremy RennerEdward NortonRachel Weisz","rotten","PG-13"
5643,"Gandu","1 hr. 25 min.",65,"","Anurata BasuJoyraj BhattacharjeeJoyraj Bhattacharya","","Unrated"
5644,"Ted","1 hr. 47 min.",73,"Jun 29","Mark WahlbergMila KunisSeth MacFarlane","fresh","R"
5645,"Battle for Brooklyn","1 hr. 33 min.",75,"Jun 17","Daniel GoldsteinShabnam MerchantPatti Hagan","fresh","Unrated"
5646,"Miami Connection","2 hr.",68,"Nov 9","Y.K. KimVincent HirschAngelo Janotti","fresh","Unrated"
5647,"Ice Age: Continental Drift","1 hr. 27 min.",62,"Jul 13","Ray RomanoJohn LeguizamoDenis Leary","rotten","PG"
5648,"Operation Eichmann","1 hr. 33 min.",0,"","Werner KlempererRuta LeeDonald Buka","","Unrated"
5649,"Rehearsal for a Sicilian Tragedy","1 hr. 17 min.",50,"","Donatella FinocchiaroJohn TurturroMimmo Cuticchio","","Unrated"
5650,"Backwards","1 hr. 29 min.",53,"Sep 21","Sarah Megan ThomasJames Van Der BeekGlenn Morshower","rotten","PG"
5651,"Creep Van","1 hr. 25 min.",9,"","Brian KolodziejGerald EmerickAmy Wehrell","","Unrated"
5652,"The Life Zone","1 hr. 26 min.",20,"","Robert LoggiaCharles DurningAngela Little Mackenzie","","PG-13"
5653,"Thomas & Friends: Sticky Situations","52 min.",100,"","Michael Brandon","","G"
5654,"The Back-up Bride (Head Over Spurs in Love)","1 hr. 35 min.",33,"Dec 11","Jesse JohnsonDaniel BonjourJen Lilley","","Unrated"
5655,"Christmas Angel","1 hr. 30 min.",61,"","Della ReeseTeri PoloKevin Sorbo","","Unrated"
5656,"Why Stop Now?","1 hr. 25 min.",28,"Aug 17","Jesse EisenbergMelissa LeoTracy Morgan","rotten","R"
5657,"Beloved","2 hr. 25 min.",45,"Aug 17","Chiara MastroianniCatherine DeneuveLudivine Sagnier","rotten","Unrated"
5658,"Two for Texas","2 hr.",100,"","Kris KristoffersonScott BairstowTom Skerritt","","Unrated"
5659,"The Unguarded Hour","1 hr. 27 min.",100,"Apr 10","Loretta YoungFranchot ToneLewis Stone","","Unrated"
5660,"Moonlight Murder","1 hr. 6 min.",0,"Mar 27","Chester MorrisMadge EvansLeo Carrillo","","Unrated"
